Fecha,Área,Subproceso,Etapa,Descripción,Responsables del reporte,Observaciones,Lugar
3/9/2026,Otros,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,se hicieron dos viajes en el traslado de tierra arquitectura.,Magno,,Arquitectura
3/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
2/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se trajeron las macetas que se encontraban en la puerta 7,Magno,,Puerta Rivaguero
2/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,Bosque húmedo
2/9/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
2/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,Laboratorios
2/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),se aplicó el larvicida en este charco,Hector,,Laboratorios
2/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Se aplicó el larvicida en las pozas de laboratorio de estructuras,Hector,,Laboratorios
2/9/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),se aplicó el larvicida en ésta poza de rural,Hector,,Apoyo Rural
2/9/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento preventivo Desyerbo (Traslado de residuos al punto de acopio),se botó la maleza en acopio pero está todo lleno que no se puede cerrar la puerta,Magno,,Punto de Acopio
2/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
1/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,se procedio al trazo preliminar de la ampliacion del cactario de Arquitectura mediante  la recomposicion del area contigua con vista al BCIA,Ing. Javier,,Arquitectura
1/9/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,"Retiro de macetas en exceso ubicadas a la entrada de DAPE, Protocolo y DARI",Ing. Javier,,Dinthilac
1/9/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","se procedio tambien con el equipo a retirar los trichocereus sp  fma. mounstruosa enfermos en el el cactario de CEPREPUCP y se aplico fungicida en polvo como preventivo.  Luego se procedio a plantar Carnegia gigantea, Stenocereus weberi, Corryocactus apiciflorus, Pilosocereus sp  Austrocylindropuntia pachypus, Opuntia microdasys y Opuntia sp.. en el mismo cactario",Ing. Javier,,CEPREPUC
1/9/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la dosis  a la alpaca,Hector,,Bosque húmedo
1/9/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
Setiembre,,,,,,,
31/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,Bosque húmedo
31/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales, provenientes del Comedor Central y Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
31/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la dosis  a la alpaca,Magno,,Bosque húmedo
31/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se entregó las macetas de DTI,Magno,,DTI
31/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),se entregó la maceta de tambo,Magno,,Tambo
31/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
31/8/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Entrega de macetas a Rectorado y protocolo,Hector,,Rectorado
29/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","se dió mantenimiento al cactario de Mc Gregor (recalzo con algunos sedum y echinopsis, RIEGO)",Hector,,Jardin Lateral McGregor
29/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se recalzo   con agaves el cactario de Tinkuy  y también se le dió riego,Hector,,Tinkuy
29/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó ciencias y las orquídeas del auditorio Juan Pablo,Magno,,Estudios Generales Ciencias
29/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","se regó los cactarios de Ocai, ceprepuc y camino inca",Magno,,OCAI
29/8/2026,Otros,Mantenimiento en bosque húmedo,Monitoreo posterior,Se tapo de manera temporal un hueco en el bosque húmedo ,Hector,,Bosque húmedo
29/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
29/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la dosis  a la alpaca,Efrain,,Bosque húmedo
28/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,Bosque húmedo
28/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Bosque húmedo
28/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la dosis  a la alpaca,Efrain,,Bosque húmedo
28/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,se dió mantenimiento a una planta afectada,Hector,,Tinkuy
28/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,Se sembró 25 agaves enanos en el cactario de tinkuy,Hector,,Tinkuy
28/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Se añadio 1 ovitrampa (20) en el vivero,Hector,,Vivero
28/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Recepción de plantas en el vivero,se trajeron las macetas de protocolo y rectorado,Magno,,Dinthilac
27/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento  preventivo (deshierbo),se avanzó con el deshierbo y poda hasta este punto,Magno,,Vivero
27/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,Se retiró el cactus de Cise. Y se reemplazo por otro,Hector,,Mac Gregor
27/8/2026,Flora,Mantenimiento de plantas en el vivero,Limpieza en el vivero,Se terminó de ordenar los materiales para el cactario y hacer espacio para los costales de tierra preparada,Hector,,Vivero
27/8/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento preventivo Desyerbo (Traslado de residuos al punto de acopio),Se llegó a botar un coche de basura,Hector,,Punto de Acopio
27/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Se procedió a tomar muestras ,Hector,,Laboratorios
27/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),cambio de ovitrampas y se aplicó el larvicida  en las pozas de laboratorio de estructuras,Hector,,Laboratorios
27/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la dosis  a la alpaca,Efrain,,Bosque húmedo
27/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
26/8/2026,Flora,Mantenimiento de plantas en el vivero,Limpieza en el vivero,Se empezó a ordenar los materiales para lo cactarios,Hector,,Vivero
26/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,Bosque húmedo
26/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Comedor Central
26/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Se hizo la poda del chirimoyo de dinthilac,Magno,,Dinthilac
26/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la dosis  a la alpaca,Efrain,,Bosque húmedo
26/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
25/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento  preventivo (deshierbo),se avanzó con el deshierbo hasta este punto,Magno,,Vivero
25/8/2026,Flora,Mantenimiento de plantas en el vivero,"Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.",se hizo control de plagas en macetas de edificio administrativo.,Magno,,Edificio Administrativo
25/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se trajo para mantenimiento  el plato/maceta de administrativo,Hector,,Edificio Administrativo
25/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Recepción de plantas en el vivero,se recogieron las macetas de gastronomía,Magno,,Gastronomía 
25/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó las suculentas del edificio administrativo,Magno,,Edificio Administrativo
25/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la dosis  a la alpaca,Efrain,,Bosque húmedo
25/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",se liberó el ave en bosque húmedo,Magno,,
25/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
24/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,Bosque húmedo
24/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,Comedor Central
24/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,Se les dió mantenimiento a las macetas de Derecho,Hector,,Derecho
24/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),se trajeron las macetas de derecho,Magno,,Derecho
24/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,se completó el riego en humanidades,Magno,,Humanidades
24/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la dosis  a la alpaca,Efrain,,Bosque húmedo
24/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
22/8/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se regó vivero de forma manual,Efrain,,Vivero
22/8/2026,Flora,Producción de plantas,Repique (si corresponde),"Se sembraron akalifas y chifleras, y también se embolsaron senecios.",Magno,,
22/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Se avanzó con el riego de los cactarios,Hector,,
22/8/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento preventivo Desyerbo (Traslado de residuos al punto de acopio),Se botó coche con maleza,Hector,,Punto de Acopio
22/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se regó y  se aplicó abono foliar a dinthilac,Magno,,Dinthilac
23/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se regó y  se aplicó abono foliar a ciencias,Magno,,Estudios Generales Ciencias
24/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se regó y  se aplicó abono foliar a las orquídeas del auditorio Juan Pablo.,Magno,,CAPU
25/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Humanidades solo se aplicó abono foliar ya que la presión de agua no hubo mucho.,Magno,,Humanidades
22/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Se terminó de colocar las nuevas ovitrampas,Hector,,
22/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la dosis  a la alpaca,Efrain,,Bosque húmedo
22/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Mantenimiento cíclico regular (Control sanitario programado de ambientes y utensilios),Se aplicó el DMQ a los utensilios del  zoocriadero,Hector,,
22/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
21/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",en la mañana se avanzó con el riego de algunos cactarios,Hector,,
21/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,Se le aplicó la gota a la alpaca,Magno,,Bosque húmedo
21/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
21/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
21/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Identificación o recepción de requerimiento,Medición de área de un jardín en Humanidades,Magno,,Humanidades
21/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",se regó el cactario de la Ocai,Magno,,OCAI
21/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Se añadieron 2 de ovitrampas (18 y 19) cerca del laboratorio de estructuras antisismicas,Camila,,Laboratorios
21/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
20/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,Se le aplicó la 3ra dosis a la alpaca,Efrain,,
20/8/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se rego ligeramente el invernadero,Hector,,Vivero
20/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Se procedió a tomar muestras y se aplicó el larvicida en cilindro de agua que presenta larvas,Hector,,
20/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),cambio de ovitrampas y se aplicó el larvicida  en las pozas de laboratorio de estructuras,Hector,,Laboratorios
20/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota por segunda vez en el día a la alpaca,Efrain,,
20/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se regó los cactarios de ceprepuc y de camino inca,Magno,,CEPREPUC
20/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Reubicación de macetas,"se atendió la petición de la señorita Silvia Carranza, que fue reubicar las macetas a la entrada de la facultad",Magno,,Fares
20/8/2026,Flora,Mantenimiento de plantas en el vivero,Riego en bosque húmedo,Se colocó los aspersores en el bosque húmedo,Hector,,
20/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,"Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente
identificadas o no",Se llevo al zoocriadero el ave muerta,Magno,,
20/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
20/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota a la alpaca,Efrain,,
19/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,Se le aplicó la 3ra dosis a la alpaca,Efrain,,
19/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
19/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
19/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota por segunda vez en el día a la alpaca,Efrain,,
19/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,se pusieron las piedras alrededor de las macetas en Rectorado (chirimoyo),Magno,,Dinthilac
19/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Recepción de plantas en el vivero,se recogieron las macetas de comedor de Rectorado,Hector,,Dinthilac
19/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota a la alpaca,Efrain,,
19/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
18/8/2026,Flora,Mantenimiento de plantas en el vivero,Ejecución de actividades de mantenimiento  preventivo (deshierbo),Se avanzó con el deshierbo del vivero,Magno,,
18/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,Se le aplicó la 3ra dosis a la alpaca,Efrain,,
18/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota por segunda vez en el día a la alpaca,Efrain,,
18/8/2026,Ambiental,"Segundo uso o reciclaje, en jardinería del vivero, de elementos descartados en el Campus",Segundo uso de elementos diversos descartados,Recolección y acopio de piedra,Efrain,,
18/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota a la alpaca,Efrain,,
18/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
17/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota por tercera vez en el día a la alpaca,Efrain,,
17/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
17/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
17/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota por segunda vez en el día a la alpaca,Efrain,,
17/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota a la alpaca,Efrain,,
17/8/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se entregaron las macetas de rectorado y protocolo,Magno,,
17/8/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de retorno de plantas hacia unidades o ambientes de origen (sólo para recuperación y custodia),Se retorno las macetas del rectorado con el apoyo del grupo de responsable,Hector,,
15/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Desarrollo de tratamiento ARAC mantenimiento de plantas de interior y flora peculiar,se hizo el mantenimiento de las macetas de rectorado,Magno,,Dinthilac
15/8/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar",Se terminó el mantenimiento del cactario de OCAI,Magno,,OCAI
15/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,Se le aplicó la segunda dosis a la alpaca,Efrain,,
15/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,se completó el trabajo en ciencias,Hector,,Estudios Generales Ciencias
15/8/2026,Fauna,Control sanitario y monitoreo de los animales bajo crianza en el zoocriadero.,Apoyo en curaciones post intervención veterinaria de algún animal,se le aplicó la gota a la alpaca,Hector,,
15/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Recepción de plantas en el vivero,se recogieron las macetas de rectorado,Hector,,
15/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
14/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
14/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos adicionales,
provenientes del
Comedor Central y
Frutería",recolección a de alimentos en Comedor Central y Frutería,Magno,,
14/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,ya se terminó de curar a la alpaca,Efrain,,
14/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,Se termino la recuperación de jardín de ciencias,Efrain,,Estudios Generales Ciencias
14/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
13/8/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación  de flora peculiar en el Campus,Avance de trabajo de recuperación de jardín interno de ciencias ,Camila,,
13/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se entregaron las macetas en el comedor de rectorado,Magno,,
13/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
12/8/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Preparación de alimentos y reparto ,Hector,,
12/8/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,La alpaca presenta inflamación en el ojo derecho,Hector,,
12/8/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Recepción de plantas en el vivero,recogimos las 8 macetas de ciencias.,Magno,,Estudios Generales Ciencias
12/8/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),cambio de ovitrampas y se aplicó el larvicida en ésta poza de rural,Hector,,Apoyo Rural
